YearInv,Plot,SubPlot,Quadrat,StandardID,Species,CoorX,CoorY,TreeStatus,DBH,Notes2024
1996,2,24,2,398,AS,99.35845104,60.98361284,AS,8.7,
2024,2,24,2,398,AS,99.35845104,60.98361284,DB,,
2002,2,24,2,398,AS,99.35845104,60.98361284,AS,11.3,
2007,2,24,2,398,AS,99.35845104,60.98361284,AS,11.2,
2010,2,24,2,398,AS,99.35845104,60.98361284,AS,12.7,
2007,2,24,2,399,AS,94.07535644,63.41963008,AB,10.2,
2002,2,24,2,399,AS,94.07535644,63.41963008,AB,8.5,
1996,2,24,2,399,AS,94.07535644,63.41963008,AS,8.9,
2010,2,24,2,399,AS,94.07535644,63.41963008,AB,9.6,
2024,2,24,2,400,AS,93.65676851,63.4099918,DB,,
2007,2,24,2,400,AS,93.65676851,63.4099918,AL,15.8,
2002,2,24,2,400,AS,93.65676851,63.4099918,AL,13.3,
1996,2,24,2,400,AS,93.65676851,63.4099918,AS,8.2,
2010,2,24,2,400,AS,93.65676851,63.4099918,AL,16.7,
1996,2,24,2,401,AS,91.81032602,61.26760392,AS,6,"tag was mis-entered as 409 in 2024, moved data to correct tree after field-confirming that 401 was there in 2025"
2002,2,24,2,401,AS,91.81032602,61.26760392,AS,8.2,"tag was mis-entered as 409 in 2024, moved data to correct tree after field-confirming that 401 was there in 2025"
2024,2,24,2,401,AS,91.81032602,61.26760392,AS,11.55,"tag was mis-entered as 409 in 2024, moved data to correct tree after field-confirming that 401 was there in 2025"
2007,2,24,2,401,AS,91.81032602,61.26760392,AS,9.5,"tag was mis-entered as 409 in 2024, moved data to correct tree after field-confirming that 401 was there in 2025"
2010,2,24,2,401,AS,91.81032602,61.26760392,AS,9.7,"tag was mis-entered as 409 in 2024, moved data to correct tree after field-confirming that 401 was there in 2025"
1996,2,24,2,409,AS,91.96,61.19,AS,8.8,"had 401's data associated with it in 2024, went back and confirmed in 2025 that the tag had been mis-entered and moved the 2024 data to tree 401. Can't find 409 in 2025, assumed DF"
2002,2,24,2,409,AS,91.96,61.19,AB,9.7,"had 401's data associated with it in 2024, went back and confirmed in 2025 that the tag had been mis-entered and moved the 2024 data to tree 401. Can't find 409 in 2025, assumed DF"
2007,2,24,2,409,AS,91.96,61.19,AB,10,"had 401's data associated with it in 2024, went back and confirmed in 2025 that the tag had been mis-entered and moved the 2024 data to tree 401. Can't find 409 in 2025, assumed DF"
2010,2,24,2,409,AS,91.96,61.19,AB,9.6,"had 401's data associated with it in 2024, went back and confirmed in 2025 that the tag had been mis-entered and moved the 2024 data to tree 401. Can't find 409 in 2025, assumed DF"
2007,2,24,2,411,AS,90.98534555,67.01109793,AS,8.1,
1996,2,24,2,411,AS,90.98534555,67.01109793,AS,4.9,
2002,2,24,2,411,AS,90.98534555,67.01109793,AS,7,
2010,2,24,2,411,AS,90.98534555,67.01109793,AS,8.2,
2002,2,24,2,412,AS,92.89,66.18,AL,10,
2007,2,24,2,412,AS,92.89,66.18,AL,10.6,
2024,2,24,2,412,AS,92.89,66.18,AL,12.8,
1996,2,24,2,412,AS,92.89,66.18,AS,8,
2010,2,24,2,412,AS,92.89,66.18,AL,11.1,
1996,2,24,2,413,AS,95.09,66.56,AS,4.5,
2002,2,24,2,413,AS,95.09,66.56,AL,7.3,
2007,2,24,2,413,AS,95.09,66.56,AL,9.6,
2024,2,24,2,413,AS,95.09,66.56,AL,13.9,
2010,2,24,2,413,AS,95.09,66.56,AL,10,
2002,2,24,2,2971,AS,96.537,61.68229932,AL,4.3,
2007,2,24,2,2971,AS,96.537,61.68229932,AL,4.9,
2010,2,24,2,2971,AS,96.537,61.68229932,AL,4.9,
2007,2,24,2,2972,AS,97.485,64.72199905,AL,5.5,
2002,2,24,2,2972,AS,97.485,64.72199905,AS,5.3,
2010,2,24,2,2972,AS,97.485,64.72199905,AL,5.4,
2002,2,24,2,2973,AS,99.0035,65.20547671,AS,6,
2007,2,24,2,2973,AS,99.0035,65.20547671,AB,6,
2024,2,24,2,2973,AS,99.0035,65.20547671,DF,,
2010,2,24,2,2973,AS,99.0035,65.20547671,AD,6.2,
2002,2,24,2,2974,CC,91.67,61.1,AS,4,"was misidentified as FA in 2024, confirmed ID as CC in 2025. 2024 coords entered as 99.54, 61.19. confirmed in 2025 that the 2007 coords were in fact correct"
2007,2,24,2,2974,CC,91.67,61.1,AS,4.7,"was misidentified as FA in 2024, confirmed ID as CC in 2025. 2024 coords entered as 99.54, 61.19. confirmed in 2025 that the 2007 coords were in fact correct"
2024,2,24,2,2974,CC,91.67,61.1,AB,4.3,"was misidentified as FA in 2024, confirmed ID as CC in 2025. 2024 coords entered as 99.54, 61.19. confirmed in 2025 that the 2007 coords were in fact correct"
2010,2,24,2,2974,CC,91.67,61.1,AS,4.2,"was misidentified as FA in 2024, confirmed ID as CC in 2025. 2024 coords entered as 99.54, 61.19. confirmed in 2025 that the 2007 coords were in fact correct"
2002,2,24,2,2977,AS,79.044095,63.78103764,AL,4.2,found and collected tag in 2025
2007,2,24,2,2977,AS,79.044095,63.78103764,DS,,found and collected tag in 2025
2010,2,24,2,2977,AS,79.044095,63.78103764,DF,,found and collected tag in 2025
2002,2,24,2,2978,AS,92.6075,66.28020252,AS,5.5,
2007,2,24,2,2978,AS,92.6075,66.28020252,DS,5.4,
2010,2,24,2,2978,AS,92.6075,66.28020252,DS,,
2002,2,24,2,2979,AS,93.6545,68.98524511,AS,4.6,
2007,2,24,2,2979,AS,93.6545,68.98524511,AS,5.5,
2010,2,24,2,2979,AS,93.6545,68.98524511,AS,5.5,
2007,2,24,2,2980,AS,91.6985,68.94008377,AS,4.3,
2002,2,24,2,2980,AS,91.6985,68.94008377,AS,4,
2010,2,24,2,2980,AS,91.6985,68.94008377,AS,3.9,
2002,2,24,2,2981,AS,93.95402,71,AB,4,fixed coords based on 2010 data
2007,2,24,2,2981,AS,93.95402,71,DB,,fixed coords based on 2010 data
2010,2,24,2,2981,AS,93.95402,71,DB,,fixed coords based on 2010 data
2002,2,24,2,2982,AS,97.842875,68.27340992,AL,4.5,
2007,2,24,2,2982,AS,97.842875,68.27340992,AL,4.9,
2010,2,24,2,2982,AS,97.842875,68.27340992,AL,4.8,
2002,2,24,2,3048,AS,98.66,62.89,AS,4.2,"originally entered as AL, but only base is leaning"
2007,2,24,2,3048,AS,98.66,62.89,AS,6.6,"originally entered as AL, but only base is leaning"
2024,2,24,2,3048,AS,98.66,62.89,AS,10,"originally entered as AL, but only base is leaning"
2010,2,24,2,3048,AS,98.66,62.89,AS,6.7,"originally entered as AL, but only base is leaning"
2024,2,24,2,3058,CC,91.63,66.43,AL,4.85,"new tag added? Based on fact that number is duplicate and tree is small - identified as FA in 2024, re-identified as CC in 2025"
2002,2,24,3,291,AS,93.54,70.9,AS,25.4,"2007 coords 10m off, confirmed 2024 and oldest coords to be roughly accurate in 2025"
2007,2,24,3,291,AS,93.54,70.9,AS,29,"2007 coords 10m off, confirmed 2024 and oldest coords to be roughly accurate in 2025"
2024,2,24,3,291,AS,93.54,70.9,AS,33.6,"2007 coords 10m off, confirmed 2024 and oldest coords to be roughly accurate in 2025"
1996,2,24,3,291,AS,93.54,70.9,AS,25,"2007 coords 10m off, confirmed 2024 and oldest coords to be roughly accurate in 2025"
2010,2,24,3,291,AS,93.54,70.9,AS,29.9,"2007 coords 10m off, confirmed 2024 and oldest coords to be roughly accurate in 2025"
1996,2,24,3,293,AS,95.11,74.63,AS,16.1,
2002,2,24,3,293,AS,95.11,74.63,AS,18.6,
2007,2,24,3,293,AS,95.11,74.63,AS,23.5,
2024,2,24,3,293,AS,95.11,74.63,AS,27.7,
2010,2,24,3,293,AS,95.11,74.63,AS,23.8,
2007,2,24,3,294,QR,98.99214109,78.02196552,DS,,
1996,2,24,3,294,QR,98.99214109,78.02196552,AS,38.2,
2002,2,24,3,294,QR,98.99214109,78.02196552,AS,38.8,
2010,2,24,3,294,QR,98.99214109,78.02196552,DS,34.3,
2024,2,24,3,295,AS,93.70400586,77.9543075,DB,,
2007,2,24,3,295,AS,93.70400586,77.9543075,AB,24.8,
1996,2,24,3,295,AS,93.70400586,77.9543075,AS,15.8,
2002,2,24,3,295,AS,93.70400586,77.9543075,AB,21.3,
2010,2,24,3,295,AS,93.70400586,77.9543075,AB,25.6,
1996,2,24,3,392,OV,97.16234764,77.35384636,AS,7,
2002,2,24,3,392,OV,97.16234764,77.35384636,AL,8.3,
2007,2,24,3,392,OV,97.16234764,77.35384636,AL,8.7,
2010,2,24,3,392,OV,97.16234764,77.35384636,AL,8.3,
2007,2,24,3,394,AS,96.73712783,71.0353324,DB,,
1996,2,24,3,394,AS,96.73712783,71.0353324,AS,6.5,
2002,2,24,3,394,AS,96.73712783,71.0353324,AB,6.5,
2010,2,24,3,394,AS,96.73712783,71.0353324,DB,5.6,
2002,2,24,3,2983,AS,97.5,70.3,AL,13,"2024 coordinates were 99.47, 69.65. remeasured as current coords in 2025"
2007,2,24,3,2983,AS,97.5,70.3,AL,13.3,"2024 coordinates were 99.47, 69.65. remeasured as current coords in 2025"
2024,2,24,3,2983,AS,97.5,70.3,AL,15.75,"2024 coordinates were 99.47, 69.65. remeasured as current coords in 2025"
2010,2,24,3,2983,AS,97.5,70.3,AL,14.3,"2024 coordinates were 99.47, 69.65. remeasured as current coords in 2025"
2002,2,24,3,2984,OV,98.838,70.46071249,AB,4.3,
2007,2,24,3,2984,OV,98.838,70.46071249,AB,6.4,
2024,2,24,3,2984,OV,98.838,70.46071249,DB,,
2010,2,24,3,2984,OV,98.838,70.46071249,AB,6.3,
2002,2,24,3,2985,AS,96.966125,73.35052272,AS,4,
2007,2,24,3,2985,AS,96.966125,73.35052272,AL,4.8,
2024,2,24,3,2985,AS,96.966125,73.35052272,DS,,
2010,2,24,3,2985,AS,96.966125,73.35052272,AL,4.8,
2002,2,24,3,2986,AS,91.4525,78.98333144,AS,5.6,
2007,2,24,3,2986,AS,91.4525,78.98333144,DS,,
2010,2,24,3,2986,AS,91.4525,78.98333144,DS,5.5,
2002,2,24,3,2987,TA,92.460845,75.61436923,AS,4.5,
2007,2,24,3,2987,TA,92.460845,75.61436923,DS,,
2007,2,24,3,2988,AS,90.950225,76.96548437,AS,6.3,
2024,2,24,3,2988,AS,90.950225,76.96548437,DB,,
2002,2,24,3,2988,AS,90.950225,76.96548437,AL,4.8,
2010,2,24,3,2988,AS,90.950225,76.96548437,AS,6.5,
1996,2,24,3,3059,FA,93.32,79.9,AS,36.4,lines up well with ID296 in 2007
2002,2,24,3,3059,FA,93.32,79.9,AL,37.8,lines up well with ID296 in 2007
2007,2,24,3,3059,FA,93.32,79.9,AL,39.3,lines up well with ID296 in 2007
2024,2,24,3,3059,FA,93.32,79.9,DS,42.7,lines up well with ID296 in 2007
2010,2,24,3,3059,FA,93.32,79.9,AL,40,lines up well with ID296 in 2007
2007,2,24,3,3175,AS,90.31884588,77.4469,AS,4.4,
2010,2,24,3,3175,AS,90.31884588,77.4469,AS,3.6,
2007,2,24,3,3176,AS,98.44922283,75.33448,AL,5.1,
2010,2,24,3,3176,AS,98.44922283,75.33448,AL,4.8,
2007,2,24,4,297,AS,81.43,76.64,AS,43.9,confirmed 2024 coords as correct in 2025
2024,2,24,4,297,AS,81.43,76.64,AS,49,confirmed 2024 coords as correct in 2025
1996,2,24,4,297,AS,81.43,76.64,AS,41.4,confirmed 2024 coords as correct in 2025
2002,2,24,4,297,AS,81.43,76.64,AS,41.5,confirmed 2024 coords as correct in 2025
2010,2,24,4,297,AS,81.43,76.64,AS,42.2,confirmed 2024 coords as correct in 2025
1996,2,24,4,298,AS,86.8246743,73.65279437,AS,12.1,
2002,2,24,4,298,AS,86.8246743,73.65279437,AB,13.6,
2007,2,24,4,298,AS,86.8246743,73.65279437,AB,15.9,
2010,2,24,4,298,AS,86.8246743,73.65279437,AB,16.5,
1996,2,24,4,301,AS,80.65142405,70.16318,AS,21.1,
2002,2,24,4,301,AS,80.65142405,70.16318,AS,21.8,
2007,2,24,4,301,AS,80.65142405,70.16318,AS,23.4,
2010,2,24,4,301,AS,80.65142405,70.16318,AS,23.6,
1996,2,24,4,414,AS,89.4,69.61,AS,6.5,
2002,2,24,4,414,AS,89.4,69.61,AL,9.6,
2007,2,24,4,414,AS,89.4,69.61,AL,9.7,
2010,2,24,4,414,AS,89.4,69.61,AL,11,
1996,2,24,4,415,AS,86.97184579,70.10574548,AS,4.7,
2002,2,24,4,415,AS,86.97184579,70.10574548,AB,5.9,
2007,2,24,4,415,AS,86.97184579,70.10574548,AB,6.1,
2010,2,24,4,415,AS,86.97184579,70.10574548,DB,6.5,
1996,2,24,4,416,AS,86.52615755,72.81306215,AS,5.9,assumed attached to 416.1
2002,2,24,4,416,AS,86.52615755,72.81306215,AB,5.9,assumed attached to 416.1
2007,2,24,4,416,AS,86.52615755,72.81306215,DB,5.6,assumed attached to 416.1
2024,2,24,4,416,AS,86.52615755,72.81306215,DB,,assumed attached to 416.1
2010,2,24,4,416,AS,86.52615755,72.81306215,DB,5.7,assumed attached to 416.1
2007,2,24,4,416.1,AS,86.52615755,72.81306215,AS,4.5,assumed attached to 416
2010,2,24,4,416.1,AS,86.52615755,72.81306215,AS,4.4,assumed attached to 416
2002,2,24,4,417,AS,83.56098084,70.1123935,DS,7.9,
2007,2,24,4,417,AS,83.56098084,70.1123935,DF,,
1996,2,24,4,417,AS,83.56098084,70.1123935,AS,7.9,
2010,2,24,4,417,AS,83.56098084,70.1123935,DF,,
1996,2,24,4,418,AS,83.52098694,70.11309159,AS,4.2,
2002,2,24,4,418,AS,83.52098694,70.11309159,AS,7.7,
2007,2,24,4,418,AS,83.52098694,70.11309159,AS,8.9,
2024,2,24,4,418,AS,83.52098694,70.11309159,DB,,
2010,2,24,4,418,AS,83.52098694,70.11309159,AS,11.1,
2024,2,24,4,420,AS,80.45802044,78.59163699,DB,,
1996,2,24,4,420,AS,80.45802044,78.59163699,AS,5.8,
2002,2,24,4,420,AS,80.45802044,78.59163699,AS,8.6,
2007,2,24,4,420,AS,80.45802044,78.59163699,AS,10.1,
2010,2,24,4,420,AS,80.45802044,78.59163699,AS,10.8,
2007,2,24,4,421,AS,86.4326248,78.40420931,AL,6.4,". 2002 status was listed as dead, changed to AS"
1996,2,24,4,421,AS,86.4326248,78.40420931,AS,5.6,". 2002 status was listed as dead, changed to AS"
2002,2,24,4,421,AS,86.4326248,78.40420931,AS,6.2,". 2002 status was listed as dead, changed to AS"
2010,2,24,4,421,AS,86.4326248,78.40420931,AL,6.3,". 2002 status was listed as dead, changed to AS"
1996,2,24,4,422,AS,86.8,78,AS,5,"2024 coords entered as 89, 77. remeasured in 2025 as current coords"
2002,2,24,4,422,AS,86.8,78,AL,6.9,"2024 coords entered as 89, 77. remeasured in 2025 as current coords"
2007,2,24,4,422,AS,86.8,78,AL,9.5,"2024 coords entered as 89, 77. remeasured in 2025 as current coords"
2024,2,24,4,422,AS,86.8,78,AL,12.55,"2024 coords entered as 89, 77. remeasured in 2025 as current coords"
2010,2,24,4,422,AS,86.8,78,AL,9.6,"2024 coords entered as 89, 77. remeasured in 2025 as current coords"
2024,2,24,4,497,AS,85.15,74.57,AS,50.5,"added new tag, used to be 0299 but tag fell off"
1996,2,24,4,497,AS,85.15,74.57,AS,41.1,"added new tag, used to be 0299 but tag fell off"
2002,2,24,4,497,AS,85.15,74.57,AS,41.7,"added new tag, used to be 0299 but tag fell off"
2007,2,24,4,497,AS,85.15,74.57,AS,43,"added new tag, used to be 0299 but tag fell off"
2010,2,24,4,497,AS,85.15,74.57,AS,44,"added new tag, used to be 0299 but tag fell off"
2024,2,24,4,500,AS,82.7,74.57,AS,12.35,"match with old ID 2808 may be incorrect, but confirmed 2024 coordinate in 2025. I keep the match because the 2007 coordinates are suspiciously round numbers"
2007,2,24,4,500,AS,82.7,74.57,AS,10.6,"match with old ID 2808 may be incorrect, but confirmed 2024 coordinate in 2025. I keep the match because the 2007 coordinates are suspiciously round numbers"
2002,2,24,4,500,AS,82.7,74.57,AS,7.8,"match with old ID 2808 may be incorrect, but confirmed 2024 coordinate in 2025. I keep the match because the 2007 coordinates are suspiciously round numbers"
2010,2,24,4,500,AS,82.7,74.57,AS,11.6,"match with old ID 2808 may be incorrect, but confirmed 2024 coordinate in 2025. I keep the match because the 2007 coordinates are suspiciously round numbers"
2002,2,24,4,2989,AS,86.692755,78.98036917,AS,5,
2007,2,24,4,2989,AS,86.692755,78.98036917,AB,5.6,
2010,2,24,4,2989,AS,86.692755,78.98036917,AB,5.7,
2002,2,24,4,2990,AS,82.85,76.7,AS,6.5,
2007,2,24,4,2990,AS,82.85,76.7,AS,8.3,
2024,2,24,4,2990,AS,82.85,76.7,AL,10.5,
2010,2,24,4,2990,AS,82.85,76.7,AS,8.6,
2002,2,24,4,2991,AS,80.194,76.1969641,AS,5,
2007,2,24,4,2991,AS,80.194,76.1969641,AS,5.8,
2010,2,24,4,2991,AS,80.194,76.1969641,AS,5.4,
2002,2,24,4,2992,AS,84.77,76.73,AS,4.1,
2007,2,24,4,2992,AS,84.77,76.73,AL,4.4,
2024,2,24,4,2992,AS,84.77,76.73,DS,3.85,
2010,2,24,4,2992,AS,84.77,76.73,AL,4.2,
2002,2,24,4,2993,AS,84.5206,76,AS,4.66,fixed coords based on 2010 data
2007,2,24,4,2993,AS,84.5206,76,AS,5.3,fixed coords based on 2010 data
2010,2,24,4,2993,AS,84.5206,76,AS,5.4,fixed coords based on 2010 data
2002,2,24,4,2994,AS,84.553255,71.16527632,AS,4.1,
2007,2,24,4,2994,AS,84.553255,71.16527632,AS,5.1,
2010,2,24,4,2994,AS,84.553255,71.16527632,AS,5.1,
2002,2,24,4,2995,AS,82.841405,73.29376952,AS,7.1,in a quadrat near the SW corner of the plot
2007,2,24,4,2995,AS,82.841405,73.29376952,AS,10,in a quadrat near the SW corner of the plot
2024,2,24,4,2995,AS,82.841405,73.29376952,DF,,in a quadrat near the SW corner of the plot
2010,2,24,4,2995,AS,82.841405,73.29376952,AS,10.8,in a quadrat near the SW corner of the plot
2007,2,24,4,3172,AS,84.22,77.81,AS,5.5,
2024,2,24,4,3172,AS,84.22,77.81,AL,6.6,
2010,2,24,4,3172,AS,84.22,77.81,AS,6.1,
2007,2,24,4,3173,AS,84.77,76.73,AS,4.3,
2024,2,24,4,3173,AS,84.77,76.73,AL,4.7,
2010,2,24,4,3173,AS,84.77,76.73,AS,4.5,
2007,2,24,4,3174,AS,83.64257127,78.22964,AL,4.2,
2010,2,24,4,3174,AS,83.64257127,78.22964,DS,4,
1996,2,25,1,307,AS,89.2760961,85.89572414,AS,28.5,
2002,2,25,1,307,AS,89.2760961,85.89572414,AB,28.3,
2007,2,25,1,307,AS,89.2760961,85.89572414,DS,,
2010,2,25,1,307,AS,89.2760961,85.89572414,DS,26.2,
1996,2,25,1,363,AS,88.57635191,81.63771979,AS,20.9,
2002,2,25,1,363,AS,88.57635191,81.63771979,AB,21.7,
2007,2,25,1,363,AS,88.57635191,81.63771979,DB,,
2010,2,25,1,363,AS,88.57635191,81.63771979,DB,19.7,
2002,2,25,1,367,AS,86.68,80.36,AS,10.4,". 2002 status was listed as dead, changed to AS"
2007,2,25,1,367,AS,86.68,80.36,AL,13,". 2002 status was listed as dead, changed to AS"
1996,2,25,1,367,AS,86.68,80.36,AS,7.9,". 2002 status was listed as dead, changed to AS"
2024,2,25,1,367,AS,86.68,80.36,AD,16.9,". 2002 status was listed as dead, changed to AS"
2010,2,25,1,367,AS,86.68,80.36,AL,15,". 2002 status was listed as dead, changed to AS"
1996,2,25,1,368,AS,86.8,84.65,AS,6,confirmed DBH in 2025
2002,2,25,1,368,AS,86.8,84.65,AS,9.6,confirmed DBH in 2025
2007,2,25,1,368,AS,86.8,84.65,AS,11.8,confirmed DBH in 2025
2024,2,25,1,368,AS,86.8,84.65,AS,20.8,confirmed DBH in 2025
2010,2,25,1,368,AS,86.8,84.65,AS,13.7,confirmed DBH in 2025
2024,2,25,1,369,AS,82.5,85.55,AD,11.5,Large branch broken off
1996,2,25,1,369,AS,82.5,85.55,AS,6.6,Large branch broken off
2002,2,25,1,369,AS,82.5,85.55,AB,8,Large branch broken off
2007,2,25,1,369,AS,82.5,85.55,AB,9.3,Large branch broken off
2010,2,25,1,369,AS,82.5,85.55,AB,9.8,Large branch broken off
2007,2,25,1,370,AS,82.28,81.25,AS,13.8,
2024,2,25,1,370,AS,82.28,81.25,AL,17.35,
1996,2,25,1,370,AS,82.28,81.25,AS,8,
2002,2,25,1,370,AS,82.28,81.25,AS,11.7,
2010,2,25,1,370,AS,82.28,81.25,AS,14.7,
1996,2,25,1,371,AS,82.57825607,86.01000973,AS,6.7,
2002,2,25,1,371,AS,82.57825607,86.01000973,AL,9.8,
2007,2,25,1,371,AS,82.57825607,86.01000973,AL,10.9,
2024,2,25,1,371,AS,82.57825607,86.01000973,DB,,
2010,2,25,1,371,AS,82.57825607,86.01000973,AL,11.2,
2024,2,25,1,372,AS,85.68,87.5,AS,15.6,
1996,2,25,1,372,AS,85.68,87.5,AS,6.5,
2002,2,25,1,372,AS,85.68,87.5,AS,8.4,
2007,2,25,1,372,AS,85.68,87.5,AS,11.2,
2010,2,25,1,372,AS,85.68,87.5,AS,11.4,
2024,2,25,1,490,AS,81.5,89.1,AS,34,
2007,2,25,1,490,AS,81.5,89.1,AS,29.5,
1996,2,25,1,490,AS,81.5,89.1,AS,25.8,
2002,2,25,1,490,AS,81.5,89.1,AS,27.2,
2010,2,25,1,490,AS,81.5,89.1,AS,30.5,
1996,2,25,1,496,AS,83.52,80.8,AS,32.8,added new tag
2002,2,25,1,496,AS,83.52,80.8,AB,32.4,added new tag
2007,2,25,1,496,AS,83.52,80.8,AB,33.1,added new tag
2024,2,25,1,496,AS,83.52,80.8,AL,35.1,added new tag
2010,2,25,1,496,AS,83.52,80.8,AB,33.2,added new tag
2024,2,25,1,2801,AS,89.3195,85.45773944,DB,,
2007,2,25,1,2801,AS,89.3195,85.45773944,AL,8.3,
2002,2,25,1,2801,AS,89.3195,85.45773944,AS,6.4,
2010,2,25,1,2801,AS,89.3195,85.45773944,AL,9.6,
2007,2,25,1,2802,AS,87.36,86.33,AL,6.5,
2024,2,25,1,2802,AS,87.36,86.33,AL,7,
2002,2,25,1,2802,AS,87.36,86.33,AB,4.6,
2010,2,25,1,2802,AS,87.36,86.33,AL,6,
2002,2,25,1,2803,FA,84.874,83.83198695,AS,4.5,
2007,2,25,1,2803,FA,84.874,83.83198695,AS,4.9,
2024,2,25,1,2803,FA,84.874,83.83198695,DF,,
2010,2,25,1,2803,FA,84.874,83.83198695,AS,4.6,
2002,2,25,1,2810,AS,86.9775,82.46464881,AS,6.6,
2007,2,25,1,2810,AS,86.9775,82.46464881,AS,7.8,
2010,2,25,1,2810,AS,86.9775,82.46464881,AS,8.3,
2002,2,25,1,3061,AS,88.37,80.79,AS,5.4,
2007,2,25,1,3061,AS,88.37,80.79,AL,6.6,
2024,2,25,1,3061,AS,88.37,80.79,DS,7,
2010,2,25,1,3061,AS,88.37,80.79,AL,6.8,
1996,2,25,2,302,AS,95.9,86.32,AS,30.8,
2002,2,25,2,302,AS,95.9,86.32,AB,31.5,
2007,2,25,2,302,AS,95.9,86.32,AB,32.8,
2024,2,25,2,302,AS,95.9,86.32,AL,37.5,
2010,2,25,2,302,AS,95.9,86.32,AB,34,
1996,2,25,2,303,FA,98.43659017,86.77187195,AL,11.4,
2002,2,25,2,303,FA,98.43659017,86.77187195,AL,13.2,
2007,2,25,2,303,FA,98.43659017,86.77187195,AL,14.3,
2010,2,25,2,303,FA,98.43659017,86.77187195,AL,14.2,
2007,2,25,2,304,AS,95.97,89.5,AS,27,
2002,2,25,2,304,AS,95.97,89.5,AS,25.6,
1996,2,25,2,304,AS,95.97,89.5,AS,25.3,
2024,2,25,2,304,AS,95.97,89.5,AL,30.9,
2010,2,25,2,304,AS,95.97,89.5,AS,27,
1996,2,25,2,305,QR,92.6,86.29,AS,31.6,
2002,2,25,2,305,QR,92.6,86.29,AS,32.2,
2007,2,25,2,305,QR,92.6,86.29,AS,32.8,
2024,2,25,2,305,QR,92.6,86.29,AS,37.55,
2010,2,25,2,305,QR,92.6,86.29,AS,33,
1996,2,25,2,306,AS,89.8,89.74,AS,40.5,
2002,2,25,2,306,AS,89.8,89.74,AS,41.6,
2007,2,25,2,306,AS,89.8,89.74,AS,42.9,
2024,2,25,2,306,AS,89.8,89.74,AD,47.45,
2010,2,25,2,306,AS,89.8,89.74,AS,44.5,
1996,2,25,2,364,OV,94.58,82.05,AS,9.7,
2024,2,25,2,364,OV,94.58,82.05,AL,13.1,
2002,2,25,2,364,OV,94.58,82.05,AL,11,
2007,2,25,2,364,OV,94.58,82.05,AL,12,
2010,2,25,2,364,OV,94.58,82.05,AL,12.6,
1996,2,25,2,365,AS,94.35,81.45,AS,7.3,
2002,2,25,2,365,AS,94.35,81.45,AL,10.2,
2007,2,25,2,365,AS,94.35,81.45,AL,12.6,
2024,2,25,2,365,AS,94.35,81.45,AL,17.6,
2010,2,25,2,365,AS,94.35,81.45,AL,13.9,
2007,2,25,2,366,AS,90.81031232,81.29152638,AL,5.8,
1996,2,25,2,366,AS,90.81031232,81.29152638,AS,4.1,
2002,2,25,2,366,AS,90.81031232,81.29152638,AL,5.3,
2010,2,25,2,366,AS,90.81031232,81.29152638,AL,5.7,
2002,2,25,2,390,AS,98.76,89.45,AS,8.2,
2007,2,25,2,390,AS,98.76,89.45,AS,9,
2024,2,25,2,390,AS,98.76,89.45,AL,9.2,
1996,2,25,2,390,AS,98.76,89.45,AS,6,
2010,2,25,2,390,AS,98.76,89.45,AS,9,
1996,2,25,2,391,AS,95.77,89.52,AS,9.8,
2002,2,25,2,391,AS,95.77,89.52,AL,11.8,
2007,2,25,2,391,AS,95.77,89.52,AL,12.3,
2024,2,25,2,391,AS,95.77,89.52,AL,13.05,
2010,2,25,2,391,AS,95.77,89.52,AL,12.6,
2002,2,25,2,2805,AS,92.648,82.28868871,AS,5.5,
2007,2,25,2,2805,AS,92.648,82.28868871,AS,6.6,
2010,2,25,2,2805,AS,92.648,82.28868871,AS,6.2,
2002,2,25,2,2806,AS,92.3295,81.89035175,AS,4.9,
2007,2,25,2,2806,AS,92.3295,81.89035175,AS,5.1,
2010,2,25,2,2806,AS,92.3295,81.89035175,AS,5.2,
2007,2,25,2,2807,AS,91.112,81.41543492,DF,,
2002,2,25,2,2807,AS,91.112,81.41543492,AB,5.3,
2010,2,25,2,2807,AS,91.112,81.41543492,DF,,
2002,2,25,2,2996,AS,96.3875,82.33234726,AL,4.6,
2007,2,25,2,2996,AS,96.3875,82.33234726,AL,5.6,
2010,2,25,2,2996,AS,96.3875,82.33234726,AL,5,
2002,2,25,2,2997,AS,96.4835,83.96537864,AS,4.6,
2007,2,25,2,2997,AS,96.4835,83.96537864,AS,5.1,
2010,2,25,2,2997,AS,96.4835,83.96537864,AS,5.1,
2002,2,25,2,2998,AS,94.756,83.4914845,AL,5.8,collected tag in 2025
2007,2,25,2,2998,AS,94.756,83.4914845,AL,7.9,collected tag in 2025
2024,2,25,2,2998,AS,94.756,83.4914845,DB,,collected tag in 2025
2010,2,25,2,2998,AS,94.756,83.4914845,AL,7,collected tag in 2025
2002,2,25,2,2999,AS,93.8,84.18,AL,5.7,
2024,2,25,2,2999,AS,93.8,84.18,AL,9,
2007,2,25,2,2999,AS,93.8,84.18,AL,6.8,
2010,2,25,2,2999,AS,93.8,84.18,AL,8.1,
2002,2,25,2,3000,AS,95.54,89.57,AL,4.2,
2007,2,25,2,3000,AS,95.54,89.57,AL,4.5,
2024,2,25,2,3000,AS,95.54,89.57,DS,4.95,
2010,2,25,2,3000,AS,95.54,89.57,AL,4.1,
